river_station,file,left_bank_station,right_bank_station,n_lob,n_ch,n_rob,L_lob_to_next,L_ch_to_next,L_rob_to_next
0,XS_0.csv,320.0,410.0,0.1,0.035,0.1,219.0,219.0,219.0
212,XS_212.csv,370.0,440.0,0.1,0.035,0.1,320.0,320.0,320.0
558,XS_558.csv,200.0,250.0,0.1,0.035,0.1,182.0,182.0,182.0
740,XS_740.csv,110.0,215.0,0.1,0.035,0.05,175.0,175.0,175.0
920,XS_920.csv,170.0,270.0,0.1,0.035,0.1,0.0,0.0,0.0
